t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
16.2,9.07291,2.962685,2.603634,9.048831,2.959518,2.605933,0.67259,-0.36032,-1.091366,1.055457,0.657172
16.21,9.044546,2.972749,2.597312,9.043053,2.962961,2.60233,0.677454,-0.250365,-1.075154,1.041428,0.657172
16.22,9.02179,2.970583,2.599305,9.037245,2.966447,2.599826,0.677454,-0.250365,-1.075154,1.041428,0.657172
16.23,9.037022,2.975984,2.589849,9.031445,2.969948,2.597323,0.677454,-0.250365,-1.075154,1.041428,0.657172
16.24,9.019829,2.98271,2.597676,9.025653,2.973463,2.594819,0.677454,-0.250365,-1.075154,1.041428,0.657172
16.25,9.034699,2.984627,2.590335,9.019871,2.976992,2.592315,0.677454,-0.250365,-1.075154,1.041428,0.657172
16.26,9.015019,2.980678,2.585739,9.014097,2.980536,2.589812,0.686346,-0.363756,-1.045513,1.029856,0.657172
16.27,9.011778,2.993915,2.583996,9.008259,2.984145,2.586174,0.686346,-0.363756,-1.045513,1.029856,0.657172
16.28,9.011937,3.00023,2.576631,9.002434,2.987774,2.582537,0.686346,-0.363756,-1.045513,1.029856,0.657172
16.29,9.024622,3.000699,2.574139,8.996622,2.991425,2.578899,0.686346,-0.363756,-1.045513,1.029856,0.657172
16.3,8.98951,2.998557,2.568419,8.990823,2.995097,2.575261,0.686346,-0.363756,-1.045513,1.029856,0.657172
16.31,8.992224,2.979741,2.566905,8.985038,2.99879,2.571624,0.69318,-0.256374,-1.022734,1.011021,0.657172
16.32,8.973839,3.006394,2.569272,8.979207,3.002538,2.56906,0.69318,-0.256374,-1.022734,1.011021,0.657172
16.33,8.956751,2.996212,2.565031,8.973385,3.006301,2.566496,0.69318,-0.256374,-1.022734,1.011021,0.657172
16.34,8.970711,2.990668,2.560207,8.967574,3.010079,2.563933,0.69318,-0.256374,-1.022734,1.011021,0.657172
16.35,8.973991,3.023153,2.556942,8.961771,3.013871,2.561369,0.69318,-0.256374,-1.022734,1.011021,0.657172
16.36,8.972267,3.015412,2.566674,8.955979,3.017679,2.558805,0.699326,-0.41412,-1.002247,1.01079,0.657172
16.37,8.95528,3.009717,2.55292,8.950148,3.02154,2.554664,0.699326,-0.41412,-1.002247,1.01079,0.657172
16.38,8.944201,3.016694,2.553198,8.944333,3.025425,2.550523,0.699326,-0.41412,-1.002247,1.01079,0.657172
16.39,8.945016,3.011339,2.544315,8.938534,3.029334,2.546382,0.699326,-0.41412,-1.002247,1.01079,0.657172
16.4,8.936522,3.052186,2.541944,8.932752,3.033267,2.54224,0.699326,-0.41412,-1.002247,1.01079,0.657172
16.41,8.914757,3.047683,2.539183,8.926986,3.037224,2.538099,0.716721,-0.439753,-0.944263,0.9833,0.657172
16.42,8.924241,3.05343,2.529273,8.921093,3.041304,2.533702,0.716721,-0.439753,-0.944263,0.9833,0.657172
16.43,8.904792,3.052519,2.532318,8.915219,3.04541,2.529304,0.716721,-0.439753,-0.944263,0.9833,0.657172
16.44,8.920059,3.055928,2.523496,8.909363,3.049543,2.524907,0.716721,-0.439753,-0.944263,0.9833,0.657172
16.45,8.897979,3.056972,2.522762,8.903525,3.053701,2.520509,0.716721,-0.439753,-0.944263,0.9833,0.657172
16.46,8.887006,3.064028,2.51031,8.897706,3.057884,2.516112,0.725119,-0.229019,-0.916271,0.954426,0.657172
16.47,8.903255,3.050617,2.510121,8.891832,3.062136,2.513821,0.725119,-0.229019,-0.916271,0.954426,0.657172
16.48,8.870429,3.061557,2.504893,8.885968,3.066402,2.511531,0.725119,-0.229019,-0.916271,0.954426,0.657172
16.49,8.874406,3.071845,2.508709,8.880114,3.070681,2.509241,0.725119,-0.229019,-0.916271,0.954426,0.657172
16.5,8.858104,3.079612,2.510818,8.87427,3.074973,2.506951,0.725119,-0.229019,-0.916271,0.954426,0.657172
16.51,8.874374,3.079867,2.505969,8.868436,3.079279,2.504661,0.728979,-0.34084,-0.903404,0.950085,0.657172
16.52,8.854712,3.064443,2.501535,8.862583,3.083625,2.501252,0.728979,-0.34084,-0.903404,0.950085,0.657172
16.53,8.867479,3.11144,2.501441,8.856745,3.08799,2.497844,0.728979,-0.34084,-0.903404,0.950085,0.657172
16.54,8.845864,3.096386,2.50579,8.850921,3.092375,2.494435,0.728979,-0.34084,-0.903404,0.950085,0.657172
16.55,8.870265,3.095373,2.490563,8.845113,3.09678,2.491027,0.728979,-0.34084,-0.903404,0.950085,0.657172
16.56,8.819401,3.121443,2.495405,8.83932,3.101205,2.487619,0.745655,-0.593888,-0.847818,0.939522,0.657172
16.57,8.834322,3.094587,2.485087,8.833415,3.105759,2.48168,0.745655,-0.593888,-0.847818,0.939522,0.657172
16.58,8.81083,3.09179,2.47075,8.827538,3.110348,2.475741,0.745655,-0.593888,-0.847818,0.939522,0.657172
16.59,8.826136,3.129586,2.472285,8.821688,3.114971,2.469802,0.745655,-0.593888,-0.847818,0.939522,0.657172
16.6,8.822018,3.117976,2.463406,8.815865,3.119629,2.463863,0.745655,-0.593888,-0.847818,0.939522,0.657172
16.61,8.816685,3.122537,2.460103,8.810071,3.124322,2.457924,0.746474,-0.017377,-0.845085,0.904219,0.657172
16.62,8.799321,3.122266,2.455717,8.804284,3.129038,2.45775,0.746474,-0.017377,-0.845085,0.904219,0.657172
16.63,8.795665,3.131826,2.453173,8.798498,3.133754,2.457577,0.746474,-0.017377,-0.845085,0.904219,0.657172
16.64,8.793761,3.127894,2.462734,8.792713,3.138472,2.457403,0.746474,-0.017377,-0.845085,0.904219,0.657172
16.65,8.794216,3.149338,2.450914,8.786929,3.14319,2.457229,0.746474,-0.017377,-0.845085,0.904219,0.657172
16.66,8.793599,3.145047,2.454071,8.781145,3.14791,2.457055,0.7535,-0.39176,-0.821666,0.898187,0.657172
16.67,8.779924,3.146131,2.454167,8.775317,3.152686,2.453138,0.7535,-0.39176,-0.821666,0.898187,0.657172
16.68,8.754893,3.166004,2.446647,8.769508,3.157484,2.44922,0.7535,-0.39176,-0.821666,0.898187,0.657172
16.69,8.778806,3.159925,2.442472,8.763717,3.162306,2.445303,0.7535,-0.39176,-0.821666,0.898187,0.657172
16.7,8.765696,3.164822,2.438184,8.757946,3.16715,2.441385,0.7535,-0.39176,-0.821666,0.898187,0.657172
16.71,8.753325,3.182446,2.435927,8.752193,3.172017,2.437467,0.765748,-0.414561,-0.780839,0.880043,0.657172
16.72,8.750808,3.178809,2.438102,8.746367,3.176986,2.433322,0.765748,-0.414561,-0.780839,0.880043,0.657172
16.73,8.726316,3.202922,2.427155,8.740562,3.181979,2.429176,0.765748,-0.414561,-0.780839,0.880043,0.657172
16.74,8.731773,3.189627,2.4263,8.734777,3.186997,2.42503,0.765748,-0.414561,-0.780839,0.880043,0.657172
16.75,8.70849,3.190715,2.423335,8.729013,3.192038,2.420885,0.765748,-0.414561,-0.780839,0.880043,0.657172
16.76,8.731015,3.202927,2.41178,8.72327,3.197103,2.416739,0.772532,-0.239889,-0.758226,0.855896,0.657172
16.77,8.710322,3.181726,2.410213,8.717493,3.202232,2.41434,0.772532,-0.239889,-0.758226,0.855896,0.657172
16.78,8.698968,3.212757,2.423956,8.711729,3.207375,2.411941,0.772532,-0.239889,-0.758226,0.855896,0.657172
16.79,8.718421,3.213872,2.410198,8.705976,3.212532,2.409543,0.772532,-0.239889,-0.758226,0.855896,0.657172
16.8,8.702318,3.199919,2.407404,8.700236,3.217702,2.407144,0.772532,-0.239889,-0.758226,0.855896,0.657172
16.81,8.705781,3.225192,2.404887,8.694509,3.222886,2.404745,0.780201,-0.412909,-0.732663,0.849003,0.657172
16.82,8.675223,3.237209,2.397294,8.688742,3.228141,2.400616,0.780201,-0.412909,-0.732663,0.849003,0.657172
16.83,8.668709,3.228771,2.394518,8.682996,3.233419,2.396487,0.780201,-0.412909,-0.732663,0.849003,0.657172
16.84,8.667335,3.241403,2.395149,8.677272,3.238721,2.392358,0.780201,-0.412909,-0.732663,0.849003,0.657172
16.85,8.673663,3.237602,2.387038,8.671571,3.244047,2.388228,0.780201,-0.412909,-0.732663,0.849003,0.657172
16.86,8.668764,3.255395,2.386528,8.665891,3.249396,2.384099,0.79144,-0.403583,-0.6952,0.830645,0.657172
16.87,8.666166,3.253974,2.375264,8.660152,3.254846,2.380064,0.79144,-0.403583,-0.6952,0.830645,0.657172
16.88,8.659025,3.253639,2.377203,8.654434,3.260318,2.376028,0.79144,-0.403583,-0.6952,0.830645,0.657172
16.89,8.654281,3.268276,2.383046,8.648739,3.265814,2.371992,0.79144,-0.403583,-0.6952,0.830645,0.657172
16.9,8.655458,3.283898,2.371481,8.643066,3.271333,2.367956,0.79144,-0.403583,-0.6952,0.830645,0.657172
16.91,8.66503,3.287789,2.365585,8.637416,3.276874,2.36392,0.792705,-0.149878,-0.690982,0.809701,0.657172
16.92,8.634297,3.269755,2.36393,8.631772,3.28244,2.362421,0.792705,-0.149878,-0.690982,0.809701,0.657172
16.93,8.622139,3.275889,2.364881,8.626136,3.288015,2.360923,0.792705,-0.149878,-0.690982,0.809701,0.657172
16.94,8.61603,3.300204,2.362321,8.620508,3.293598,2.359424,0.792705,-0.149878,-0.690982,0.809701,0.657172
16.95,8.608628,3.305688,2.359722,8.614889,3.299189,2.357925,0.792705,-0.149878,-0.690982,0.809701,0.657172
16.96,8.613173,3.306362,2.359082,8.609278,3.304789,2.356426,0.808344,-0.602918,-0.638855,0.803198,0.657172
16.97,8.590165,3.295917,2.35556,8.603578,3.31052,2.350397,0.808344,-0.602918,-0.638855,0.803198,0.657172
16.98,8.587607,3.31539,2.348968,8.597913,3.316286,2.344368,0.808344,-0.602918,-0.638855,0.803198,0.657172
16.99,8.600563,3.310123,2.340936,8.592283,3.322086,2.338339,0.808344,-0.602918,-0.638855,0.803198,0.657172
17.0,8.585315,3.348149,2.33462,8.586687,3.32792,2.33231,0.808344,-0.602918,-0.638855,0.803198,0.657172
17.01,8.58518,3.332316,2.320766,8.581127,3.333788,2.32628,0.816857,-0.170231,-0.610477,0.764882,0.657172
17.02,8.563815,3.322771,2.318561,8.575532,3.339739,2.324578,0.816857,-0.170231,-0.610477,0.764882,0.657172
17.03,8.574221,3.349494,2.331308,8.569946,3.345699,2.322876,0.816857,-0.170231,-0.610477,0.764882,0.657172
17.04,8.549469,3.355195,2.317767,8.564371,3.351669,2.321173,0.816857,-0.170231,-0.610477,0.764882,0.657172
17.05,8.555443,3.341928,2.314116,8.558806,3.357649,2.319471,0.816857,-0.170231,-0.610477,0.764882,0.657172
17.06,8.554268,3.361446,2.319355,8.553251,3.363638,2.317769,0.826259,-0.517646,-0.579135,0.763471,0.657172
17.07,8.552345,3.367666,2.309302,8.547653,3.369715,2.312592,0.826259,-0.517646,-0.579135,0.763471,0.657172
17.08,8.537895,3.36084,2.303485,8.542086,3.375821,2.307416,0.826259,-0.517646,-0.579135,0.763471,0.657172
17.09,8.531012,3.390186,2.302744,8.536551,3.381956,2.302239,0.826259,-0.517646,-0.579135,0.763471,0.657172
17.1,8.518905,3.371879,2.292791,8.531048,3.388119,2.297063,0.826259,-0.517646,-0.579135,0.763471,0.657172
17.11,8.526556,3.399659,2.286146,8.525577,3.394311,2.291886,0.834743,-0.218402,-0.550856,0.730262,0.657172
17.12,8.505693,3.401701,2.287902,8.520073,3.400587,2.289702,0.834743,-0.218402,-0.550856,0.730262,0.657172
17.13,8.507999,3.38987,2.288645,8.514583,3.406874,2.287518,0.834743,-0.218402,-0.550856,0.730262,0.657172
17.14,8.512759,3.43853,2.291651,8.509106,3.413174,2.285334,0.834743,-0.218402,-0.550856,0.730262,0.657172
17.15,8.512128,3.418525,2.286878,8.503643,3.419486,2.28315,0.834743,-0.218402,-0.550856,0.730262,0.657172
17.16,8.49268,3.445663,2.292752,8.498194,3.425809,2.280966,0.845111,-0.627401,-0.516298,0.736868,0.657172
17.17,8.48183,3.436342,2.278631,8.492704,3.432234,2.274692,0.845111,-0.627401,-0.516298,0.736868,0.657172
17.18,8.484416,3.445129,2.268784,8.487255,3.438694,2.268418,0.845111,-0.627401,-0.516298,0.736868,0.657172
17.19,8.454166,3.449969,2.26357,8.481846,3.445188,2.262144,0.845111,-0.627401,-0.516298,0.736868,0.657172
17.2,8.488111,3.433749,2.256526,8.476479,3.451715,2.25587,0.845111,-0.627401,-0.516298,0.736868,0.657172
17.21,8.467124,3.467209,2.250729,8.471152,3.458276,2.249596,0.852873,-0.141137,-0.490424,0.694845,0.657172
17.22,8.453268,3.468593,2.24454,8.465802,3.464918,2.248185,0.852873,-0.141137,-0.490424,0.694845,0.657172
17.23,8.446632,3.483452,2.243179,8.460461,3.471568,2.246774,0.852873,-0.141137,-0.490424,0.694845,0.657172
17.24,8.460368,3.475266,2.24313,8.45513,3.478225,2.245362,0.852873,-0.141137,-0.490424,0.694845,0.657172
17.25,8.437645,3.499701,2.239982,8.449808,3.484889,2.243951,0.852873,-0.141137,-0.490424,0.694845,0.657172
17.26,8.44623,3.500839,2.246088,8.444495,3.491561,2.242539,0.859291,-0.430155,-0.46903,0.690205,0.657172
17.27,8.42551,3.499109,2.239002,8.439162,3.498299,2.238238,0.859291,-0.430155,-0.46903,0.690205,0.657172
17.28,8.436914,3.488751,2.238014,8.433857,3.505059,2.233936,0.859291,-0.430155,-0.46903,0.690205,0.657172
17.29,8.438096,3.500664,2.223736,8.428582,3.511842,2.229635,0.859291,-0.430155,-0.46903,0.690205,0.657172
17.3,8.41563,3.514121,2.223101,8.423336,3.518648,2.225333,0.859291,-0.430155,-0.46903,0.690205,0.657172
17.31,8.417019,3.520443,2.218094,8.41812,3.525476,2.221032,0.868141,-0.27653,-0.43953,0.66221,0.657172
17.32,8.421252,3.535358,2.214591,8.412874,3.532393,2.218266,0.868141,-0.27653,-0.43953,0.66221,0.657172
17.33,8.397719,3.549865,2.217308,8.407647,3.539325,2.215501,0.868141,-0.27653,-0.43953,0.66221,0.657172
17.34,8.41375,3.533139,2.212821,8.402439,3.546271,2.212736,0.868141,-0.27653,-0.43953,0.66221,0.657172
17.35,8.397148,3.550682,2.215105,8.397251,3.553231,2.20997,0.868141,-0.27653,-0.43953,0.66221,0.657172
17.36,8.387938,3.557475,2.208331,8.392082,3.560206,2.207205,0.87703,-0.440783,-0.4099,0.652448,0.657172
17.37,8.379694,3.584665,2.209137,8.386885,3.567271,2.202797,0.87703,-0.440783,-0.4099,0.652448,0.657172
17.38,8.370574,3.570606,2.190543,8.38172,3.574359,2.19839,0.87703,-0.440783,-0.4099,0.652448,0.657172
17.39,8.377136,3.568378,2.192117,8.376585,3.581469,2.193982,0.87703,-0.440783,-0.4099,0.652448,0.657172
17.4,8.358564,3.600683,2.181682,8.371482,3.588602,2.189574,0.87703,-0.440783,-0.4099,0.652448,0.657172
17.41,8.384935,3.592353,2.177577,8.366411,3.595757,2.185166,0.878087,-0.064675,-0.406377,0.621693,0.657172
17.42,8.37027,3.594331,2.17879,8.361352,3.602934,2.184519,0.878087,-0.064675,-0.406377,0.621693,0.657172
17.43,8.369377,3.609387,2.184829,8.356297,3.610114,2.183873,0.878087,-0.064675,-0.406377,0.621693,0.657172
17.44,8.355601,3.619231,2.18239,8.351247,3.617298,2.183226,0.878087,-0.064675,-0.406377,0.621693,0.657172
17.45,8.330962,3.616513,2.179772,8.346202,3.624484,2.182579,0.878087,-0.064675,-0.406377,0.621693,0.657172
17.46,8.334546,3.63727,2.181626,8.341161,3.631674,2.181932,0.893403,-0.696572,-0.355325,0.625742,0.657172
17.47,8.333612,3.632808,2.175306,8.33606,3.639009,2.174967,0.893403,-0.696572,-0.355325,0.625742,0.657172
17.48,8.334085,3.651883,2.164014,8.33101,3.646379,2.168001,0.893403,-0.696572,-0.355325,0.625742,0.657172
17.49,8.335806,3.667384,2.167239,8.326012,3.653784,2.161035,0.893403,-0.696572,-0.355325,0.625742,0.657172
17.5,8.348443,3.655077,2.155734,8.321066,3.661224,2.154069,0.893403,-0.696572,-0.355325,0.625742,0.657172
17.51,8.321836,3.664388,2.15617,8.316171,3.668698,2.147104,0.897337,-0.202559,-0.342211,0.600286,0.657172
17.52,8.316057,3.674894,2.143449,8.311289,3.676227,2.145078,0.897337,-0.202559,-0.342211,0.600286,0.657172
17.53,8.306006,3.69112,2.155414,8.306422,3.683765,2.143053,0.897337,-0.202559,-0.342211,0.600286,0.657172
17.54,8.305315,3.692585,2.138758,8.30157,3.691314,2.141027,0.897337,-0.202559,-0.342211,0.600286,0.657172
17.55,8.298146,3.710772,2.132605,8.296734,3.698872,2.139001,0.897337,-0.202559,-0.342211,0.600286,0.657172
17.56,8.288011,3.709753,2.138897,8.291913,3.706441,2.136976,0.907686,-0.40644,-0.307714,0.583013,0.657172
17.57,8.281436,3.716912,2.124713,8.28706,3.714111,2.132911,0.907686,-0.40644,-0.307714,0.583013,0.657172
17.58,8.290667,3.726343,2.138049,8.282237,3.721801,2.128847,0.907686,-0.40644,-0.307714,0.583013,0.657172
17.59,8.280442,3.734514,2.112661,8.277447,3.729511,2.124783,0.907686,-0.40644,-0.307714,0.583013,0.657172
17.6,8.276368,3.731373,2.127022,8.272687,3.73724,2.120718,0.907686,-0.40644,-0.307714,0.583013,0.657172
17.61,8.266988,3.744404,2.123831,8.267959,3.744988,2.116654,0.914147,-0.344923,-0.286176,0.567947,0.657172
17.62,8.240852,3.737737,2.115211,8.263227,3.752809,2.113205,0.914147,-0.344923,-0.286176,0.567947,0.657172
17.63,8.246884,3.757369,2.10939,8.258522,3.760647,2.109755,0.914147,-0.344923,-0.286176,0.567947,0.657172
17.64,8.252336,3.762317,2.103112,8.253843,3.7685,2.106306,0.914147,-0.344923,-0.286176,0.567947,0.657172
17.65,8.24995,3.767618,2.102167,8.249192,3.77637,2.102857,0.914147,-0.344923,-0.286176,0.567947,0.657172
17.66,8.242912,3.782062,2.088394,8.244568,3.784256,2.099408,0.921538,-0.166185,-0.261541,0.53251,0.657172
17.67,8.243885,3.777213,2.098189,8.239927,3.792217,2.097746,0.921538,-0.166185,-0.261541,0.53251,0.657172
17.68,8.230197,3.796806,2.099667,8.235299,3.800186,2.096084,0.921538,-0.166185,-0.261541,0.53251,0.657172
17.69,8.243075,3.80067,2.093481,8.230685,3.808163,2.094422,0.921538,-0.166185,-0.261541,0.53251,0.657172
17.7,8.231725,3.804414,2.091924,8.226084,3.816148,2.09276,0.921538,-0.166185,-0.261541,0.53251,0.657172
17.71,8.218762,3.838441,2.089733,8.221496,3.82414,2.091098,0.929034,-0.494859,-0.236553,0.53385,0.657172
17.72,8.226333,3.824481,2.091084,8.216897,3.832212,2.08615,0.929034,-0.494859,-0.236553,0.53385,0.657172
17.73,8.198709,3.841111,2.077292,8.212338,3.840307,2.081201,0.929034,-0.494859,-0.236553,0.53385,0.657172
17.74,8.222067,3.847865,2.069326,8.20782,3.848424,2.076253,0.929034,-0.494859,-0.236553,0.53385,0.657172
17.75,8.202805,3.851067,2.067876,8.203341,3.856564,2.071304,0.929034,-0.494859,-0.236553,0.53385,0.657172
17.76,8.201678,3.854299,2.06447,8.198903,3.864726,2.066355,0.93423,-0.21129,-0.219234,0.508586,0.657172
17.77,8.187334,3.889764,2.072476,8.19447,3.872949,2.064242,0.93423,-0.21129,-0.219234,0.508586,0.657172
17.78,8.192962,3.869429,2.057857,8.190053,3.881182,2.06213,0.93423,-0.21129,-0.219234,0.508586,0.657172
17.79,8.194709,3.869611,2.062243,8.185654,3.889423,2.060017,0.93423,-0.21129,-0.219234,0.508586,0.657172
17.8,8.189029,3.89704,2.060854,8.181273,3.897674,2.057904,0.93423,-0.21129,-0.219234,0.508586,0.657172
17.81,8.180364,3.907832,2.056938,8.176908,3.905935,2.055791,0.940863,-0.394876,-0.197124,0.501055,0.657172
17.82,8.168422,3.913218,2.053489,8.172539,3.914267,2.051842,0.940863,-0.394876,-0.197124,0.501055,0.657172
17.83,8.154703,3.938061,2.05606,8.168202,3.922616,2.047893,0.940863,-0.394876,-0.197124,0.501055,0.657172
17.84,8.164855,3.934347,2.040076,8.163898,3.930983,2.043945,0.940863,-0.394876,-0.197124,0.501055,0.657172
17.85,8.150977,3.943788,2.042695,8.159627,3.939366,2.039996,0.940863,-0.394876,-0.197124,0.501055,0.657172
17.86,8.149319,3.938971,2.031491,8.155389,3.947767,2.036047,0.950314,-0.299985,-0.165619,0.475608,0.657172
17.87,8.155231,3.954201,2.036666,8.151138,3.956266,2.033047,0.950314,-0.299985,-0.165619,0.475608,0.657172
17.88,8.165288,3.95951,2.031065,8.146913,3.964778,2.030047,0.950314,-0.299985,-0.165619,0.475608,0.657172
17.89,8.146637,3.975918,2.034703,8.142713,3.973303,2.027047,0.950314,-0.299985,-0.165619,0.475608,0.657172
17.9,8.135001,3.986993,2.032294,8.138539,3.98184,2.024048,0.950314,-0.299985,-0.165619,0.475608,0.657172
17.91,8.140445,3.994505,2.021952,8.134391,3.99039,2.021048,0.953225,-0.290968,-0.155917,0.466068,0.657172
17.92,8.149545,3.980993,2.012604,8.130255,3.998978,2.018138,0.953225,-0.290968,-0.155917,0.466068,0.657172
17.93,8.129795,4.012327,2.018101,8.126144,4.007579,2.015228,0.953225,-0.290968,-0.155917,0.466068,0.657172
17.94,8.117487,4.016115,2.010673,8.122058,4.016191,2.012319,0.953225,-0.290968,-0.155917,0.466068,0.657172
17.95,8.112376,4.025089,2.016819,8.117997,4.024815,2.009409,0.953225,-0.290968,-0.155917,0.466068,0.657172
17.96,8.107512,4.028706,2.001399,8.113962,4.033451,2.006499,0.963256,-0.348565,-0.122479,0.445516,0.657172
17.97,8.088282,4.02912,1.997815,8.109911,4.04219,2.003014,0.963256,-0.348565,-0.122479,0.445516,0.657172
17.98,8.12308,4.069073,2.001428,8.105892,4.050944,1.999528,0.963256,-0.348565,-0.122479,0.445516,0.657172
17.99,8.121977,4.067436,1.991538,8.101903,4.059712,1.996042,0.963256,-0.348565,-0.122479,0.445516,0.657172
18.0,8.103678,4.07194,1.98373,8.097944,4.068493,1.992557,0.963256,-0.348565,-0.122479,0.445516,0.657172
18.01,8.078911,4.078696,1.9913,8.094016,4.077289,1.989071,0.97206,-0.424853,-0.093135,0.435416,0.657172
18.02,8.09888,4.067636,1.981494,8.090087,4.08618,1.984823,0.97206,-0.424853,-0.093135,0.435416,0.657172
18.03,8.074232,4.093463,1.978883,8.086195,4.095087,1.980574,0.97206,-0.424853,-0.093135,0.435416,0.657172
18.04,8.088327,4.092901,1.974077,8.082341,4.104011,1.976325,0.97206,-0.424853,-0.093135,0.435416,0.657172
18.05,8.070691,4.116086,1.969865,8.078525,4.112952,1.972077,0.97206,-0.424853,-0.093135,0.435416,0.657172
18.06,8.067703,4.117032,1.959039,8.074748,4.121908,1.967828,0.975593,-0.098435,-0.081356,0.403155,0.657172
18.07,8.083861,4.116525,1.981312,8.07098,4.130907,1.966844,0.975593,-0.098435,-0.081356,0.403155,0.657172
18.08,8.060227,4.133211,1.965905,8.06722,4.139909,1.96586,0.975593,-0.098435,-0.081356,0.403155,0.657172
18.09,8.058242,4.141703,1.956205,8.06347,4.148916,1.964875,0.975593,-0.098435,-0.081356,0.403155,0.657172
18.1,8.059237,4.155062,1.958852,8.059729,4.157926,1.963891,0.975593,-0.098435,-0.081356,0.403155,0.657172
18.11,8.059494,4.171612,1.966205,8.055996,4.166939,1.962907,0.9783,-0.421255,-0.072335,0.410321,0.657172
